1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596661818;Buy;13000;BTC-PERPETUAL
Deribit;1596661822;Sell;Market;BTC-PERPETUAL
Deribit;1596661822;Sell;Market;BTC-PERPETUAL
Deribit;1596661898;Buy;13000;BTC-PERPETUAL
ByBit;1596661899;Buy;Market;BTCUSD
ByBit;1596661901;Sell;Market;BTCUSD
ByBit;1596661901;Sell;Market;BTCUSD
ByBit;1596661902;Sell;Market;BTCUSD
ByBit;1596661902;Sell;Market;BTCUSD
ByBit;1596661903;Sell;Market;BTCUSD
ByBit;1596661903;Sell;Market;BTCUSD
ByBit;1596661917;Buy;Market;BTCUSD
ByBit;1596661917;Buy;Market;BTCUSD
ByBit;1596661919;Sell;Market;BTCUSD
ByBit;1596661919;Sell;Market;BTCUSD
ByBit;1596661920;Sell;Market;BTCUSD
ByBit;1596661920;Sell;Market;BTCUSD
ByBit;1596661929;Buy;Market;BTCUSD
ByBit;1596661929;Buy;Market;BTCUSD
ByBit;1596661930;Buy;Market;BTCUSD
ByBit;1596661930;Buy;Market;BTCUSD
ByBit;1596661943;Sell;Market;BTCUSD
ByBit;1596661944;Sell;Market;BTCUSD
ByBit;1596661945;Buy;Market;BTCUSD
ByBit;1596661946;Buy;Market;BTCUSD
ByBit;1596661946;Buy;Market;BTCUSD
ByBit;1596661947;Buy;Market;BTCUSD
ByBit;1596661947;Buy;Market;BTCUSD
ByBit;1596661949;Sell;Market;BTCUSD
ByBit;1596661951;Buy;Market;BTCUSD
ByBit;1596661952;Buy;Market;BTCUSD
Deribit;1596661966;Sell;Market;BTC-PERPETUAL
Deribit;1596661966;Sell;Market;BTC-PERPETUAL
Deribit;1596661967;Sell;Market;BTC-PERPETUAL
Deribit;1596661967;Sell;Market;BTC-PERPETUAL
Deribit;1596661969;Buy;Market;BTC-PERPETUAL
Deribit;1596661969;Buy;Market;BTC-PERPETUAL
Deribit;1596661970;Buy;Market;BTC-PERPETUAL
Deribit;1596661970;Buy;Market;BTC-PERPETUAL
Deribit;1596661971;Buy;Market;BTC-PERPETUAL
Deribit;1596661971;Buy;Market;BTC-PERPETUAL
Deribit;1596661972;Buy;Market;BTC-PERPETUAL
Deribit;1596661972;Buy;Market;BTC-PERPETUAL
Deribit;1596661973;Buy;Market;BTC-PERPETUAL
Deribit;1596661975;Sell;Market;BTC-PERPETUAL
Deribit;1596661975;Sell;Market;BTC-PERPETUAL
Deribit;1596661976;Sell;Market;BTC-PERPETUAL
Deribit;1596661976;Sell;Market;BTC-PERPETUAL
Deribit;1596699524;Sell;Market;BTC-PERPETUAL
Deribit;1596699525;Sell;Market;BTC-PERPETUAL
Deribit;1596699525;Buy;Market;BTC-PERPETUAL
Deribit;1596699525;Buy;Market;BTC-PERPETUAL
Deribit;1596699529;Sell;Market;BTC-PERPETUAL
Deribit;1596699530;Sell;Market;BTC-PERPETUAL
Deribit;1596699532;Sell;Market;BTC-PERPETUAL
Deribit;1596699534;Sell;Market;BTC-PERPETUAL
Deribit;1596699534;Buy;Market;BTC-PERPETUAL
Deribit;1596699534;Buy;Market;BTC-PERPETUAL
Deribit;1596699535;Sell;Market;BTC-PERPETUAL
Deribit;1596699536;Sell;Market;BTC-PERPETUAL
Deribit;1596699538;Sell;Market;BTC-PERPETUAL
Deribit;1596699538;Buy;Market;BTC-PERPETUAL
Deribit;1596699538;Buy;Market;BTC-PERPETUAL
Deribit;1596699539;Sell;Market;BTC-PERPETUAL
Deribit;1596699539;Buy;Market;BTC-PERPETUAL
Deribit;1596699539;Buy;Market;BTC-PERPETUAL
Deribit;1596699540;Sell;Market;BTC-PERPETUAL
Deribit;1596699541;Sell;Market;BTC-PERPETUAL
Deribit;1596699545;Buy;Market;BTC-PERPETUAL
Deribit;1596699545;Buy;Market;BTC-PERPETUAL
Deribit;1596699547;Sell;Market;BTC-PERPETUAL
Deribit;1596700364;Sell;Market;BTC-PERPETUAL
Deribit;1596700365;Sell;Market;BTC-PERPETUAL
Deribit;1596700367;Sell;Market;BTC-PERPETUAL
Deribit;1596700370;Sell;Market;BTC-PERPETUAL
Deribit;1596700371;Sell;Market;BTC-PERPETUAL
Deribit;1596700372;Sell;Market;BTC-PERPETUAL
Deribit;1596700373;Sell;Market;BTC-PERPETUAL
Deribit;1596700374;Sell;Market;BTC-PERPETUAL
Deribit;1596700384;Sell;Market;BTC-PERPETUAL
Deribit;1596700385;Sell;Market;BTC-PERPETUAL
Deribit;1596700385;Buy;Market;BTC-PERPETUAL
Deribit;1596700385;Buy;Market;BTC-PERPETUAL
Deribit;1596700386;Sell;Market;BTC-PERPETUAL
Deribit;1596700386;Buy;Market;BTC-PERPETUAL
Deribit;1596700386;Buy;Market;BTC-PERPETUAL
Deribit;1596700387;Buy;Market;BTC-PERPETUAL
Deribit;1596700453;Sell;Market;BTC-PERPETUAL
Deribit;1596700453;Sell;Market;BTC-PERPETUAL
Deribit;1596700454;Sell;Market;BTC-PERPETUAL
Deribit;1596700516;Buy;Market;BTC-PERPETUAL
Deribit;1596700516;Buy;Market;BTC-PERPETUAL
Deribit;1596700521;Buy;Market;BTC-PERPETUAL
Deribit;1596700521;Buy;Market;BTC-PERPETUAL
Deribit;1596700991;Buy;Market;BTC-PERPETUAL
Deribit;1596701074;Sell;Market;BTC-PERPETUAL
Deribit;1596701074;Sell;Market;BTC-PERPETUAL
Deribit;1596701077;Buy;Market;BTC-PERPETUAL
Deribit;1596701077;Buy;Market;BTC-PERPETUAL
Deribit;1596701079;Buy;Market;BTC-PERPETUAL
ByBit;1596712693;Buy;Market;BTCUSD
ByBit;1596712743;Buy;Market;BTCUSD
ByBit;1596713229;Buy;Market;BTCUSD
ByBit;1596713269;Buy;Market;BTCUSD
ByBit;1596713343;Buy;Market;BTCUSD
ByBit;1596713393;Buy;Market;BTCUSD
ByBit;1596713424;Buy;Market;BTCUSD
ByBit;1596713569;Buy;Market;BTCUSD
ByBit;1596713613;Buy;Market;BTCUSD
ByBit;1596713630;Buy;Market;BTCUSD
ByBit;1596713662;Buy;Market;BTCUSD
ByBit;1596713681;Buy;Market;BTCUSD
ByBit;1596713694;Buy;Market;BTCUSD
ByBit;1596713729;Buy;Market;BTCUSD
ByBit;1596713757;Buy;Market;BTCUSD
ByBit;1596713768;Buy;Market;BTCUSD
ByBit;1596713815;Buy;Market;BTCUSD
ByBit;1596713837;Buy;Market;BTCUSD
ByBit;1596713877;Buy;Market;BTCUSD
ByBit;1596713882;Buy;Market;BTCUSD
ByBit;1596714493;Buy;Market;BTCUSD
ByBit;1596714532;Buy;Market;BTCUSD
ByBit;1596714566;Buy;Market;BTCUSD
ByBit;1596714606;Buy;Market;BTCUSD
ByBit;1596714750;Buy;Market;BTCUSD
ByBit;1596714780;Buy;Market;BTCUSD
ByBit;1596714785;Buy;Market;BTCUSD
ByBit;1596714790;Buy;Market;BTCUSD
ByBit;1596714836;Buy;Market;BTCUSD
ByBit;1596715014;Buy;Market;BTCUSD
ByBit;1596715034;Buy;Market;BTCUSD
ByBit;1596715068;Buy;Market;BTCUSD
ByBit;1596715105;Buy;Market;BTCUSD
ByBit;1596715130;Buy;Market;BTCUSD
ByBit;1596715365;Buy;Market;BTCUSD
ByBit;1596715489;Buy;Market;BTCUSD
ByBit;1596715566;Buy;Market;BTCUSD
ByBit;1596715642;Buy;Market;BTCUSD
ByBit;1596715685;Buy;Market;BTCUSD
ByBit;1596717786;Buy;Market;BTCUSD
ByBit;1596718107;Buy;Market;BTCUSD
ByBit;1596718313;Buy;Market;BTCUSD
Deribit;1596718834;Sell;Market;BTC-PERPETUAL
Deribit;1596718839;Buy;Market;BTC-PERPETUAL
Deribit;1596718839;Buy;Market;BTC-PERPETUAL
Deribit;1596718840;Buy;Market;BTC-PERPETUAL
Deribit;1596718857;Sell;Market;BTC-PERPETUAL
Deribit;1596718857;Sell;Market;BTC-PERPETUAL
Deribit;1596718858;Sell;Market;BTC-PERPETUAL
Deribit;1596718858;Sell;Market;BTC-PERPETUAL
Deribit;1596718896;Buy;Market;BTC-PERPETUAL
Deribit;1596718896;Buy;Market;BTC-PERPETUAL
Deribit;1596718899;Buy;Market;BTC-PERPETUAL
Deribit;1596718899;Buy;Market;BTC-PERPETUAL
Deribit;1596718901;Buy;Market;BTC-PERPETUAL
Deribit;1596718901;Buy;Market;BTC-PERPETUAL
Deribit;1596718903;Buy;Market;BTC-PERPETUAL
Deribit;1596718919;Sell;Market;BTC-PERPETUAL
Deribit;1596718919;Sell;Market;BTC-PERPETUAL
Deribit;1596719250;Sell;Market;BTC-PERPETUAL
Deribit;1596719331;Sell;Market;BTC-PERPETUAL
Deribit;1596719332;Sell;Market;BTC-PERPETUAL
Deribit;1596719338;Sell;Market;BTC-PERPETUAL
Deribit;1596719359;Sell;Market;BTC-PERPETUAL
Deribit;1596719416;Sell;Market;BTC-PERPETUAL
Deribit;1596719418;Sell;Market;BTC-PERPETUAL
Deribit;1596719448;Sell;Market;BTC-PERPETUAL
Deribit;1596719448;Sell;Market;BTC-PERPETUAL
Deribit;1596719449;Sell;Market;BTC-PERPETUAL
Deribit;1596719449;Sell;Market;BTC-PERPETUAL
Deribit;1596719554;Sell;Market;BTC-PERPETUAL
Deribit;1596719554;Sell;Market;BTC-PERPETUAL
Deribit;1596719556;Sell;Market;BTC-PERPETUAL
Deribit;1596719556;Sell;Market;BTC-PERPETUAL
Deribit;1596719558;Sell;Market;BTC-PERPETUAL
Deribit;1596719558;Sell;Market;BTC-PERPETUAL
Deribit;1596719560;Sell;Market;BTC-PERPETUAL
Deribit;1596719560;Sell;Market;BTC-PERPETUAL
Deribit;1596719562;Sell;Market;BTC-PERPETUAL
Deribit;1596719562;Sell;Market;BTC-PERPETUAL
Deribit;1596719564;Sell;Market;BTC-PERPETUAL
Deribit;1596719564;Sell;Market;BTC-PERPETUAL
Deribit;1596719566;Sell;Market;BTC-PERPETUAL
Deribit;1596719718;Sell;Market;BTC-PERPETUAL
Deribit;1596719719;Sell;Market;BTC-PERPETUAL
Deribit;1596719721;Sell;Market;BTC-PERPETUAL
Deribit;1596719722;Sell;Market;BTC-PERPETUAL
Deribit;1596719723;Sell;Market;BTC-PERPETUAL
Deribit;1596719724;Sell;Market;BTC-PERPETUAL
Deribit;1596719725;Sell;Market;BTC-PERPETUAL
Deribit;1596719726;Sell;Market;BTC-PERPETUAL
Deribit;1596719727;Sell;Market;BTC-PERPETUAL
Deribit;1596719728;Sell;Market;BTC-PERPETUAL
Deribit;1596719730;Sell;Market;BTC-PERPETUAL
Deribit;1596719731;Sell;Market;BTC-PERPETUAL
Deribit;1596719732;Sell;Market;BTC-PERPETUAL
Deribit;1596719733;Sell;Market;BTC-PERPETUAL
Deribit;1596719734;Sell;Market;BTC-PERPETUAL
Deribit;1596719737;Sell;Market;BTC-PERPETUAL
Deribit;1596719738;Sell;Market;BTC-PERPETUAL
Deribit;1596719739;Sell;Market;BTC-PERPETUAL
Deribit;1596719816;Buy;Market;BTC-PERPETUAL
Deribit;1596719816;Buy;Market;BTC-PERPETUAL
Deribit;1596719821;Buy;Market;BTC-PERPETUAL
Deribit;1596719821;Buy;Market;BTC-PERPETUAL
Deribit;1596719824;Buy;Market;BTC-PERPETUAL
Deribit;1596719824;Buy;Market;BTC-PERPETUAL
Deribit;1596719829;Buy;Market;BTC-PERPETUAL
Deribit;1596719829;Buy;Market;BTC-PERPETUAL
Deribit;1596719837;Buy;Market;BTC-PERPETUAL
Deribit;1596719837;Buy;Market;BTC-PERPETUAL
Deribit;1596719840;Buy;Market;BTC-PERPETUAL
Deribit;1596719840;Buy;Market;BTC-PERPETUAL
Deribit;1596719844;Buy;Market;BTC-PERPETUAL
Deribit;1596719844;Buy;Market;BTC-PERPETUAL
Deribit;1596719846;Buy;Market;BTC-PERPETUAL
Deribit;1596719846;Buy;Market;BTC-PERPETUAL
Deribit;1596719849;Buy;Market;BTC-PERPETUAL
Deribit;1596719849;Buy;Market;BTC-PERPETUAL
Deribit;1596719852;Buy;Market;BTC-PERPETUAL
Deribit;1596719852;Buy;Market;BTC-PERPETUAL
Deribit;1596719853;Buy;Market;BTC-PERPETUAL
Deribit;1596719853;Buy;Market;BTC-PERPETUAL
Deribit;1596719855;Buy;Market;BTC-PERPETUAL
Deribit;1596719858;Buy;Market;BTC-PERPETUAL
Deribit;1596719858;Buy;Market;BTC-PERPETUAL
Deribit;1596719859;Buy;Market;BTC-PERPETUAL
Deribit;1596719859;Buy;Market;BTC-PERPETUAL
Deribit;1596719860;Buy;Market;BTC-PERPETUAL
Deribit;1596719860;Buy;Market;BTC-PERPETUAL
Deribit;1596719863;Buy;Market;BTC-PERPETUAL
Deribit;1596719863;Buy;Market;BTC-PERPETUAL
Deribit;1596719864;Buy;Market;BTC-PERPETUAL
Deribit;1596719864;Buy;Market;BTC-PERPETUAL
Deribit;1596720038;Sell;Market;BTC-PERPETUAL
Deribit;1596720039;Sell;Market;BTC-PERPETUAL
Deribit;1596720041;Buy;Market;BTC-PERPETUAL
Deribit;1596720041;Buy;Market;BTC-PERPETUAL
Deribit;1596720042;Buy;Market;BTC-PERPETUAL
Deribit;1596720042;Buy;Market;BTC-PERPETUAL
Deribit;1596720043;Buy;Market;BTC-PERPETUAL
Deribit;1596720269;Sell;Market;BTC-PERPETUAL
Deribit;1596720280;Buy;Market;BTC-PERPETUAL
Deribit;1596720306;Buy;Market;BTC-PERPETUAL
Deribit;1596720373;Sell;Market;BTC-PERPETUAL
Deribit;1596720373;Sell;Market;BTC-PERPETUAL
Deribit;1596720377;Buy;Market;BTC-PERPETUAL
Deribit;1596720377;Buy;Market;BTC-PERPETUAL
Deribit;1596720378;Sell;Market;BTC-PERPETUAL
Deribit;1596720393;Buy;Market;BTC-PERPETUAL
Deribit;1596720393;Buy;Market;BTC-PERPETUAL
Deribit;1596720396;Buy;Market;BTC-PERPETUAL
Deribit;1596720480;Sell;Market;BTC-PERPETUAL
Deribit;1596720480;Sell;Market;BTC-PERPETUAL
Deribit;1596720481;Sell;Market;BTC-PERPETUAL
Deribit;1596720481;Sell;Market;BTC-PERPETUAL
Deribit;1596720508;Buy;Market;BTC-PERPETUAL
Deribit;1596720508;Buy;Market;BTC-PERPETUAL
Deribit;1596720509;Buy;Market;BTC-PERPETUAL
Deribit;1596720509;Buy;Market;BTC-PERPETUAL
Deribit;1596720510;Buy;Market;BTC-PERPETUAL
Deribit;1596720510;Buy;Market;BTC-PERPETUAL
Deribit;1596720511;Buy;Market;BTC-PERPETUAL
Deribit;1596720627;Sell;Market;BTC-PERPETUAL
Deribit;1596720627;Sell;Market;BTC-PERPETUAL
Deribit;1596720636;Buy;Market;BTC-PERPETUAL
Deribit;1596720636;Buy;Market;BTC-PERPETUAL
Deribit;1596720643;Sell;Market;BTC-PERPETUAL
Deribit;1596720668;Buy;Market;BTC-PERPETUAL
Deribit;1596720668;Buy;Market;BTC-PERPETUAL
Deribit;1596720669;Buy;Market;BTC-PERPETUAL
Deribit;1596720681;Sell;Market;BTC-PERPETUAL
Deribit;1596720681;Sell;Market;BTC-PERPETUAL
Deribit;1596720700;Buy;Market;BTC-PERPETUAL
Deribit;1596720700;Buy;Market;BTC-PERPETUAL
Deribit;1596720703;Buy;Market;BTC-PERPETUAL
Deribit;1596720704;Buy;Market;BTC-PERPETUAL
Deribit;1596720705;Buy;Market;BTC-PERPETUAL
Deribit;1596720758;Sell;Market;BTC-PERPETUAL
Deribit;1596720759;Sell;Market;BTC-PERPETUAL
Deribit;1596720760;Buy;Market;BTC-PERPETUAL
Deribit;1596720761;Buy;Market;BTC-PERPETUAL
Deribit;1596720761;Buy;Market;BTC-PERPETUAL
Deribit;1596720762;Buy;Market;BTC-PERPETUAL
Deribit;1596720762;Buy;Market;BTC-PERPETUAL
Deribit;1596720763;Buy;Market;BTC-PERPETUAL
Deribit;1596720763;Buy;Market;BTC-PERPETUAL
Deribit;1596720764;Buy;Market;BTC-PERPETUAL
Deribit;1596720796;Sell;Market;BTC-PERPETUAL
Deribit;1596720797;Buy;Market;BTC-PERPETUAL
Deribit;1596720938;Sell;Market;BTC-PERPETUAL
Deribit;1596720939;Buy;Market;BTC-PERPETUAL
Deribit;1596721098;Sell;Market;BTC-PERPETUAL
Deribit;1596721098;Sell;Market;BTC-PERPETUAL
Deribit;1596721098;Sell;Market;BTC-PERPETUAL
Deribit;1596721149;Buy;Market;BTC-PERPETUAL
Deribit;1596721149;Buy;Market;BTC-PERPETUAL
Deribit;1596721150;Buy;Market;BTC-PERPETUAL
Deribit;1596721150;Buy;Market;BTC-PERPETUAL
Deribit;1596721151;Buy;Market;BTC-PERPETUAL
Deribit;1596721151;Buy;Market;BTC-PERPETUAL
Deribit;1596721197;Buy;Market;BTC-PERPETUAL
Deribit;1596721198;Sell;Market;BTC-PERPETUAL
Deribit;1596721199;Sell;Market;BTC-PERPETUAL
Deribit;1596721201;Buy;Market;BTC-PERPETUAL
Deribit;1596721201;Buy;Market;BTC-PERPETUAL
Deribit;1596721202;Buy;Market;BTC-PERPETUAL
Deribit;1596721202;Buy;Market;BTC-PERPETUAL
Deribit;1596721203;Buy;Market;BTC-PERPETUAL
Deribit;1596721284;Buy;Market;BTC-PERPETUAL
Deribit;1596721285;Buy;Market;BTC-PERPETUAL
Deribit;1596721287;Buy;Market;BTC-PERPETUAL
Deribit;1596721288;Buy;Market;BTC-PERPETUAL
Deribit;1596721289;Buy;Market;BTC-PERPETUAL
Deribit;1596721290;Buy;Market;BTC-PERPETUAL
Deribit;1596721291;Buy;Market;BTC-PERPETUAL
Deribit;1596721292;Buy;Market;BTC-PERPETUAL
Deribit;1596721293;Buy;Market;BTC-PERPETUAL
Deribit;1596721294;Sell;Market;BTC-PERPETUAL
